PARID,CHANGENOTICEADDRESS1
0011H00230000000,200 ROSS ST FL 9
0011H00235000000,200 ROSS ST FL 9
0011H00300000000,200 ROSS ST FL 9
0011H00320000000,200 ROSS ST FL 9
0011H00400000000,1 WORTH ST STE 3F
0011H00402000000,1 WORTH ST STE 3F
0011H00404000000,1 WORTH ST STE 3F
0011H00406000000,1 WORTH ST STE 3F
0011H00408000000,1 WORTH ST STE 3F
0011H00410000000,1 WORTH ST STE 3F
0011H00412000000,1 WORTH ST STE 3F
0011H00414000000,1 WORTH ST STE 3F
0011H00416000000,1 WORTH ST STE 3F
0011H00418000000,1 WORTH ST STE 3F
0011H00420000000,1 WORTH ST STE 3F
0011H00422000000,1 WORTH ST STE 3F
0011H00424000000,1 WORTH ST STE 3F
0011H00426000000,1 WORTH ST STE 3F
0011H00428000000,1 WORTH ST STE 3F
0011L00003000000,414 GRANT ST RM 200
0011L00004000000,414 GRANT ST RM 200
0011L00005000000,414 GRANT ST RM 200
0011L00008000000,414 GRANT ST RM 200
0011L00011000000,414 GRANT ST RM 200
0011L00013000000,414 GRANT ST RM 200
0011L00015000000,5439 ROSETTA ST 
0011L00016000000,5439 ROSETTA ST 
0011L00017000000,5439 ROSETTA ST 
0011L00018000000,414 GRANT ST RM 200
0011L00019000000,5439 ROSETTA ST 
0011L00020000000,414 GRANT ST RM 200
0011L00023000000,412 BOULEVARD OF THE ALLIES STE 901
0011L00024000000,412 BOULEVARD OF THE ALLIES STE 901
0011L00025000000,414 GRANT ST RM 200
0011L00026000000,414 GRANT ST RM 200
0011L00029000000,740 TRUMBULL DR 
0011L00030000000,740 TRUMBULL DR 
0011L00031000000,414 GRANT ST RM 200
0011L00032000000,414 GRANT ST RM 200
0011L00033000000,414 GRANT ST RM 200
0011L00034000000,414 GRANT ST RM 200
0011L00039000000,740 TRUMBULL DR 
0011L00040000000,414 GRANT ST RM 200
0011L00041000000,2340 5TH AVE 
0011L00042000000,2327 5TH AVE 
0011L00042000A00,2327 5TH AVE 
0011L00043000000,2327 5TH AVE 
0011L00044000000,2527 WYANDOTTE ST 
0011L00045000000,6515 SHETLAND ST 
0011L00046000000,2321 5TH AVE 
0011L00047000000,2609 SYRACUSE CT 
0011L00048000000,2317 5TH AVE 
0011L00049000000,414 GRANT ST RM 200
0011L00050000000,414 GRANT ST RM 200
0011L00051000000,414 GRANT ST RM 200
0011L00052000000,414 GRANT ST RM 200
0011L00053000000,414 GRANT ST RM 200
0011L00054000000,414 GRANT ST RM 200
0011L00058000000,PO BOX 93
0011L00059000000,2312 BEELEN ST 
0011L00060000000,414 GRANT ST RM 200
0011L00078000000,542 FORBES AVE RM 347
0011L00079000000,740 TRUMBULL DR 
0011L00085000000,740 TRUMBULL DR 
0011L00088000000,2340 5TH AVE 
0011L00096000000,2340 5TH AVE 
0011L00097000000,740 TRUMBULL DR 
0011L00098000000,414 GRANT ST RM 200
0011L00099000000,414 GRANT ST RM 200
0011L00113000000,542 FORBES AVE RM 347
0011L00280000000,414 GRANT ST RM 200
0011M00003000000,414 GRANT ST RM 200
0011M00004000000,414 GRANT ST RM 200
0011M00006000000,414 GRANT ST RM 200
0011M00007000000,414 GRANT ST RM 200
0011M00008000000,414 GRANT ST RM 200
0011M00009000000,414 GRANT ST RM 200
0011M00010000000,414 GRANT ST RM 200
0011M00011000000,414 GRANT ST RM 200
0011M00012000000,414 GRANT ST RM 200
0011M00013000000,414 GRANT ST RM 200
0011M00014000000,414 GRANT ST RM 200
0011M00016000000,414 GRANT ST RM 200
0011M00019000000,414 GRANT ST RM 200
0011M00020000000,414 GRANT ST RM 200
0011M00021000000,414 GRANT ST RM 200
0011M00022000000,414 GRANT ST RM 200
0011M00025000000,542 FORBES AVE RM 347
0011M00027000000,414 GRANT ST RM 200
0011M00029000000,414 GRANT ST RM 200
0011M00030000000,542 FORBES AVE RM 347
0011M00033000000,414 GRANT ST RM 200
0011M00034000000,414 GRANT ST RM 200
0011M00035000000,414 GRANT ST RM 200
0011M00036000000,414 GRANT ST RM 200
0011M00037000000,414 GRANT ST RM 200
0011M00038000000,414 GRANT ST RM 200
0011M00041000000,414 GRANT ST RM 200
0011M00043000000,414 GRANT ST RM 200
0011M00045000000,414 GRANT ST RM 200
0011M00049000000,414 GRANT ST RM 200
0011M00060000000,PO BOX 11067
0011M00061000000,PO BOX 11067
0011M00062000000,PO BOX 11067
0011M00063000000,PO BOX 11067
0011M00063000A00,1120 PERRY HWY 
0011M00064000000,PO BOX 11067
0011M00064000A00,1120 PERRY HWY 
0011M00065000000,1120 PERRY 
0011M00066000000,PO BOX 11067
0011M00067000A00,1120 PERRY HWY 
0011M00067000B00,1120 PERRY HWY 
0011M00068000000,1120 PERRY HWY 
0011M00069000000,1120 PERRY HWY 
0011M00070000000,1120 PERRY HWY 
0011M00071000000,807 CLARISSA ST 
0011M00072000000,414 GRANT ST RM 200
0011M00073000000,414 GRANT ST RM 200
0011M00074000000,414 GRANT ST RM 200
0011M00076000000,414 GRANT ST RM 200
0011M00077000000,414 GRANT ST RM 200
0011M00078000000,414 GRANT ST RM 200
0011M00080000000,414 GRANT ST RM 200
0011M00081000000,414 GRANT ST RM 200
0011M00082000000,414 GRANT ST RM 200
0011M00083000000,414 GRANT ST RM 200
0011M00095000000,2127 SAINT LEO ST 
0011M00096000000,414 GRANT ST RM 200
0011M00098000000,414 GRANT ST RM 200
0011M00100000000,54 BEELEN ST 
0011M00102000000,414 GRANT ST RM 200
0011M00104000000,412 BOULEVARD OF THE ALLIES STE 901
0011M00105000000,412 BOULEVARD OF THE ALLIES STE 901
0011M00106000000,412 BOULEVARD OF THE ALLIES STE 901
0011M00107000000,412 BOULEVARD OF THE ALLIES STE 901
0011M00108000000,412 BOULEVARD OF THE ALLIES STE 901
0011M00110000000,807 CLARISSA ST 
0011M00119000000,414 GRANT ST RM 200
0011M00120000000,414 GRANT ST RM 200
0011M00121000000,414 GRANT ST RM 200
0011M00124000000,807 CLARISSA ST 
0011M00126000000,5439 ROSETTA ST 
0011M00127000000,3949 W ALEXANDER RD UNIT 1048
0011M00139000000,PO BOX 282
0011M00140000000,PO BOX 282
0011M00142000000,807 CLARISSA ST 
0011M00144000000,807 CLARISSA ST 
0011M00145000000,807 CLARISSA ST 
0011M00146000000,PO BOX 11067
0011M00147000000,PO BOX 11067
0011M00149000000,PO BOX 11067
0011M00171000000,740 TRUMBULL DR 
0011M00173000000,740 TRUMBULL DR 
0011M00195000000,740 TRUMBULL DR 
0011M00196000000,740 TRUMBULL DR 
0011M00201000000,  
0011M00202000000,740 TRUMBULL DR 
0011M00204000000,740 TRUMBULL DR 
0011M00210000000,414 GRANT ST RM 200
0011S00005000000,414 GRANT ST RM 200
0011S00007000000,414 GRANT ST RM 200
0011S00012000000,414 GRANT ST RM 200
0011S00013000000,414 GRANT ST RM 200
0011S00014000000,414 GRANT ST RM 200
0011S00015000000,414 GRANT ST RM 200
0011S00016000000,542 FORBES AVE RM 347
0011S00018000000,414 GRANT ST RM 200
0011S00019000000,414 GRANT ST RM 200
0011S00020000000,414 GRANT ST RM 200
0011S00021000000,300 LIBERTY AVE 
0011S00023000000,414 GRANT ST RM 200
0011S00056000000,414 GRANT ST RM 200
0011S00067000000,414 GRANT ST RM 200
0011S00068000000,414 GRANT ST RM 200
0011S00069000000,414 GRANT ST RM 200
0011S00074000000,414 GRANT ST RM 200
0011S00075000000,414 GRANT ST RM 200
0011S00078000000,414 GRANT ST RM 200
0011S00079000000,414 GRANT ST RM 200
0022H00047050400,220 N BELLEFIELD AVE UNIT 504
0026B00260000000,414 GRANT ST RM 200
0026B00261000000,414 GRANT ST RM 200
0026B00262000000,414 GRANT ST RM 200
0026B00263000000,414 GRANT ST RM 200
0026B00264000000,542 FORBES AVE RM 347
0026B00265000000,414 GRANT ST RM 200
0026B00266000000,414 GRANT ST RM 200
0026B00267000000,414 GRANT ST RM 200
0026B00270000000,345 6TH AVE 
0026B00271000000,414 GRANT ST RM 200
0026B00290000000,414 GRANT ST RM 200
0026B00300000000,414 GRANT ST RM 200
0026B00314000000,414 GRANT ST RM 200
0026B00316000000,414 GRANT ST RM 200
0026B00318000000,414 GRANT ST RM 200
0026B00320000000,166 NORTH DR 
0026B00322000000,3711 MELWOOD AVE 
0026B00324000000,3709 MELWOOD AVE 
0026B00326000000,3707 MELWOOD AVE 
0026B00328000000,166 NORTH DR 
0026B00329000000,166 NORTH DR 
0026B00332000000,12 BEECH ST 
0026B00334000000,3627 MELWOOD AVE 
0026B00336000000,3555 MELWOOD AVE 
0026B00500000002,345 6TH AVE 
0026C00005000000,414 GRANT ST RM 200
0026C00006000000,414 GRANT ST RM 200
0026C00007000000,414 GRANT ST RM 200
0026C00008000000,3713 MELWOOD AVE 
0026C00010000000,3717 MELWOOD AVE 
0026C00011000000,3719 MELWOOD AVE 
0026C00014000000,3807 MELWOOD AVE 
0026C00015000000,3807 MELWOOD AVE 
0026C00016000000,3809 MELWOOD AVE 
0026C00017000000,3811 MELWOOD AVE 
0026C00019000000,412 BOULEVARD OF THE ALLIES STE 901
0026C00021000000,414 GRANT ST RM 200
0026C00023000000,414 GRANT ST RM 200
0026C00024000000,414 GRANT ST RM 200
0026C00028000000,414 GRANT ST RM 200
0026C00240000005,345 6TH AVE 
0026C00240000006,345 6TH AVE 
0026E00260000000,345 6TH AVE 
0026E00261000000,345 6TH AVE 
0026E00262000000,345 6TH AVE 
0026F00006000000,414 GRANT ST RM 200
0026F00008000000,414 GRANT ST RM 200
0026F00010000000,414 GRANT ST RM 200
0026F00011000000,414 GRANT ST RM 200
0026F00012000000,315 JACKSONIA ST 
0026F00013000000,414 GRANT ST RM 200
0026F00017000000,414 GRANT ST RM 200
0026F00019000000,414 GRANT ST RM 200
0026F00020000000,414 GRANT ST RM 200
0026F00021000000,414 GRANT ST RM 200
0026F00023000000,3505 FLAVIAN ST 
0026F00026000000,3505 FLAVIAN ST 
0026F00039000000,6105 SPIRIT ST 
0026F00040000000,3503 MELWOOD AVE 
0026F00041000000,3505 MELWOOD AVE 
0026F00042000000,3507 MELWOOD AVE 
0026F00043000000,339 S ATLANTIC AVE 
0026F00044000000,3511 MELWOOD AVE 
0026F00045000000,PO BOX 78504
0026F00046000000,3515 MELWOOD AVE 
0026F00047000000,3517 MELWOOD AVE 
0026F00048000000,3519 MELWOOD AVE 
0026F00049000000,3521 MELWOOD AVE 
0026F00050000000,3521 MELWOOD AVE 
0026F00051000000,340 S LEMON AVE # 1093
0026F00053000000,414 GRANT ST RM 200
0026F00056000000,5222 DORCHESTER DR 
0026F00059000000,418 PEARL ST 
0026F00061000000,3603 MELWOOD AVE 
0026F00063000000,3605 MELWOOD AVE 
0026F00064000000,228 PARK AVENUE ST STE 73833
0026F00065000000,3609 MELWOOD AVE 
0026F00066000000,3611 MELWOOD AVE 
0026F00067000000,3547 MELWOOD AVE 
0026F00068000000,3549 MELWOOD AVE 
0026F00069000000,3551 MELWOOD AVE 
0026F00070000000,3619 MELWOOD AVE 
0026F00071000000,3555 MELWOOD AVE 
0026F00074000000,414 GRANT ST RM 200
0026F00076000000,414 GRANT ST RM 200
0026F00077000000,414 GRANT ST RM 200
0026F00078000000,414 GRANT ST RM 200
0026F00079000000,414 GRANT ST RM 200
0026F00080000000,414 GRANT ST RM 200
0026F00081000000,2837 LEO RD 
0026F00082000000,2837 LEO RD 
0026F00083000000,3500 APOLLO ST 
0026F00088000000,3626 MELWOOD AVE 
0026F00090000000,3552 MELWOOD AVE 
0026F00091000000,3603 MELWOOD AVE 
0026F00092000000,3548 MELWOOD AVE 
0026F00092000100,3548 MELWOOD AVE 
0026F00093000000,3546 MELWOOD AVE 
0026F00094000000,5466 FAIR OAKS ST 
0026F00096000000,3606 MELWOOD AVE 
0026F00097000000,3604 MELWOOD AVE 
0026F00098000000,3602 MELWOOD AVE 
0026F00101000000,3600 MELWOOD AVE 
0026F00104000000,10 OLD CLAIRTON RD STE 12A314
0026F00107000000,3524 MELWOOD AVE 
0026F00108000000,3522 MELWOOD AVE 
0026F00109000000,8241 MELWOOD AVE 
0026F00110000000,3518 MELWOOD AVE 
0026F00114000000,3514 MELWOOD AVE 
0026F00116000000,3512 MELWOOD AVE 
0026F00117000000,3510 MELWOOD AVE 
0026F00118000000,3508 MELWOOD AVE 
0026F00119000000,3506 MELWOOD AVE 
0026F00120000000,3504 MELWOOD AVE 
0026F00122000000,3504 MELWOOD AVE 
0026F00160000000,3501 BETHOVEN ST 
0026F00161000000,3503 BETHOVEN ST 
0026F00162000000,3505 BETHOVEN ST 
0026F00164000000,607 DELAFIELD RD 
0026F00165000000,3444 MELWOOD AVE 
0026F00166000000,3513 BETHOVEN ST 
0026F00168000000,3519 BETHOVEN ST 
0026F00169000000,3521 BETHOVEN ST 
0026F00170000000,3523 BETHOVEN ST 
0026F00171000000,3527 BETHOVEN ST 
0026F00172000000,3527 BETHOVEN ST 
0026F00175000000,3531 BETHOVEN ST 
0026F00176000000,3533 BETHOVEN ST 
0026F00178000000,3537 BETHOVEN ST 
0026F00179000000,3539 BETHOVEN ST 
0026F00182000000,5466 FAIR OAKS ST 
0026F00183000000,3545 BETHOVEN ST 
0026F00184000000,204 PENNSYLVANIA AVE 
0026F00185000000,3549 BETHOVEN ST 
0026F00186000000,3553 BEETHOVEN ST 
0026F00187000000,3553 BETHOVEN ST 
0026F00188000000,3559 BETHOVEN ST 
0026F00189000000,3559 BETHOVEN ST 
0026F00190000000,3559 BETHOVEN ST 
0026F00191000000,3559 BETHOVEN ST 
0026F00193000000,3601 BETHOVEN ST 
0026F00194000000,3601 BETHOVEN ST 
0026F00200000000,3612 BETHOVEN ST 
0026F00201000000,3610 BETHOVEN ST 
0026F00202000000,  
0026F00206000000,3559 BETHOVEN ST 
0026F00209000000,3567 BIGELOW BLVD 
0026F00210000000,3567 BIGELOW BLVD 
0026F00215000000,304 S FAIRMOUNT ST 
0026F00220000000,740 TRUMBULL DR 
0026F00221000000,3544 BETHOVEN ST 
0026F00224000000,3535 BIGELOW BLVD 
0026F00227000000,1041 COBBLESTONE LN 
0026F00232000000,3150 MOUNT TROY RD 
0026F00234000000,3513 BIGELOW BLVD 
0026F00235000000,3513 BIGELOW BLVD 
0026F00236000000,3513 BIGELOW BLVD 
0026F00238000000,7125 WILLARD ST 
0026F00242000000,5231 FORBES AVE 
0026F00242000100,414 GRANT ST RM 200
0026F00246000100,3443 BIGELOW BLVD 
0026F00246000200,3447 BIGELOW BLVD 
0026F00249000000,5170 BUTLER ST 
0026F00253000000,3431 BIGELOW BLVD 
0026F00258000000,3426 BETHOVEN ST FL 3
0026F00263000000,414 GRANT ST RM 200
0026F00269000000,414 GRANT ST RM 200
0026F00273000000,414 GRANT ST RM 200
0026F00277000000,414 GRANT ST RM 200
0026F00282000000,414 GRANT ST RM 200
0026F00289000000,414 GRANT ST RM 200
0026F00295000000,414 GRANT ST RM 200
0026F00299000000,414 GRANT ST RM 200
0026F00300000000,414 GRANT ST RM 200
0026F00301000000,414 GRANT ST RM 200
0026F00316000000,414 GRANT ST RM 200
0026F00317000000,414 GRANT ST RM 200
0026F00318000000,414 GRANT ST RM 200
0026F00323000000,3463 RIDGWAY ST 
0026F00324000000,3462 BISMARK ST 
0026F00326000000,4752 LIBERTY AVE APT D-2
0026F00328000000,4201 SHERROD ST 
0026F00331000000,3534 RIDGWAY ST 
0026F00333000000,3538 RIDGWAY ST 
0026F00334000000,1812 VOLLMER DR 
0026F00335000000,3542 RIDGWAY ST 
0026F00336000000,1812 VOLLMER DR 
0026F00339000000,  
0026F00340000000,150 E MAIN ST STE 201
0026F00341000000,150 E MAIN ST STE 201
0026F00344000000,3612 RIDGWAY ST 
0026F00347000000,3612 RIDGWAY ST 
0026F00348000000,3612 RIDGWAY ST 
0026F00349000000,3612 RIDGWAY ST 
0026F00351000000,3617 COLMAR ST 
0026F00352000000,3617 COLMAR ST 
0026F00354000000,3617 COLMAR ST 
0026F00355000000,3617 COLMAR ST 
0026F00356000000,632 LISBON ST 
0026G00001000000,740 TRUMBULL DR 
0026G00013000000,740 TRUMBULL DR 
0026G00014000000,3617 COLMAR ST 
0026G00017000000,3617 COLMAR ST 
0026G00020000000,632 LISBON ST 
0026G00021000000,632 LISBON ST 
0026G00022000000,3618 COLMAR ST 
0026G00023000000,3620 COLMAR ST 
0026G00024000000,3617 COLMAR ST 
0026G00025000000,2727 N CENTRAL AVE STE 500
0026G00029000000,2727 N CENTRAL AVE STE 500
0026G00032000000,599 BLESSING ST 
0026G00048000000,2727 N CENTRAL AVE STE 500
0026G00048000100,414 GRANT ST RM 200
0026G00056000000,5104 TOWERS TER 
0026G00058000000,740 TRUMBULL DR 
0026G00062000000,414 GRANT ST RM 200
0026G00066000000,414 GRANT ST RM 200
0026G00068000000,414 GRANT ST RM 200
0026G00070000000,414 GRANT ST RM 200
0026G00073000000,414 GRANT ST RM 200
0026G00074000000,414 GRANT ST RM 200
0026G00075000000,414 GRANT ST RM 200
0026G00080000000,414 GRANT ST RM 200
0026G00086000000,414 GRANT ST RM 200
0026G00097000000,414 GRANT ST RM 200
0026G00102000000,414 GRANT ST RM 200
0026G00103000000,66 SHERWOOD RD 
